timestamp,brightness_pct
2025-05-09T17:11:04.831331,12.5
2025-05-09T17:11:05.032107,18.8
2025-05-09T17:11:05.232982,18.8
2025-05-09T17:11:05.433815,94.1
2025-05-09T17:11:05.634586,94.1
2025-05-09T17:11:05.842967,94.1
2025-05-09T17:11:06.043697,94.1
2025-05-09T17:11:06.244550,18.8
2025-05-09T17:11:06.445205,18.8
2025-05-09T17:11:06.645881,18.8
2025-05-09T17:11:06.863456,18.8
2025-05-09T17:11:07.064204,18.8
2025-05-09T17:11:07.265105,18.8
2025-05-09T17:11:07.465898,18.8
2025-05-09T17:11:07.666698,18.8
2025-05-09T17:11:07.873704,18.8
2025-05-09T17:11:08.074414,18.8
2025-05-09T17:11:08.275184,18.8
2025-05-09T17:11:08.475957,18.8
2025-05-09T17:11:08.676665,12.5
2025-05-09T17:11:08.885336,18.8
2025-05-09T17:11:09.086158,12.5
2025-05-09T17:11:09.286905,18.8
2025-05-09T17:11:09.487686,18.8
2025-05-09T17:11:09.688479,18.8
2025-05-09T17:11:09.891946,18.8
2025-05-09T17:11:10.092790,18.8
2025-05-09T17:11:10.293842,18.8
2025-05-09T17:11:10.494818,18.8
2025-05-09T17:11:10.695541,18.8
2025-05-09T17:11:10.897095,18.8
2025-05-09T17:11:11.097802,18.8
2025-05-09T17:11:11.298554,18.8
2025-05-09T17:11:11.499265,18.8
2025-05-09T17:11:11.700113,18.8
2025-05-09T17:11:11.961868,18.8
2025-05-09T17:11:12.162644,12.5
2025-05-09T17:11:12.363505,12.5
2025-05-09T17:11:12.564672,12.5
2025-05-09T17:11:12.765497,12.5
2025-05-09T17:11:12.966421,12.5
2025-05-09T17:11:13.167166,12.5
2025-05-09T17:11:13.367947,18.8
2025-05-09T17:11:13.568706,18.8
2025-05-09T17:11:13.769539,12.5
2025-05-09T17:11:13.970409,12.5
2025-05-09T17:11:14.171055,12.5
2025-05-09T17:11:14.371887,12.5
2025-05-09T17:11:14.572655,12.5
2025-05-09T17:11:14.773404,18.8
2025-05-09T17:11:14.974178,18.8
2025-05-09T17:11:15.174939,12.5
2025-05-09T17:11:15.375842,12.5
2025-05-09T17:11:15.576830,12.5
2025-05-09T17:11:15.777758,12.5
2025-05-09T17:11:15.978524,12.5
2025-05-09T17:11:16.179292,12.5
2025-05-09T17:11:16.380031,12.5
2025-05-09T17:11:16.580836,12.5
2025-05-09T17:11:16.781667,12.5
2025-05-09T17:11:16.982497,12.5
2025-05-09T17:11:17.183546,12.5
2025-05-09T17:11:17.384281,12.5
2025-05-09T17:11:17.585023,12.5
2025-05-09T17:11:17.785945,18.8
2025-05-09T17:11:17.986766,18.8
2025-05-09T17:11:18.187611,12.5
2025-05-09T17:11:18.388483,12.5
2025-05-09T17:11:18.589195,12.5
2025-05-09T17:11:18.789904,12.5
2025-05-09T17:11:18.990708,12.5
2025-05-09T17:11:19.191483,12.5
2025-05-09T17:11:19.392272,12.5
2025-05-09T17:11:19.593367,12.5
2025-05-09T17:11:19.794030,12.5
2025-05-09T17:11:19.994807,12.5
2025-05-09T17:11:20.195504,12.5
2025-05-09T17:11:20.396175,12.5
2025-05-09T17:11:20.596877,12.5
2025-05-09T17:11:20.797575,12.5
2025-05-09T17:11:20.998465,12.5
2025-05-09T17:11:21.199279,12.5
2025-05-09T17:11:21.400081,12.5
2025-05-09T17:11:21.600984,12.5
2025-05-09T17:11:21.801659,12.5
2025-05-09T17:11:22.002408,12.5
2025-05-09T17:11:22.203088,12.5
2025-05-09T17:11:22.403937,12.5
2025-05-09T17:11:22.604697,12.5
2025-05-09T17:11:22.805477,12.5
2025-05-09T17:11:23.006315,12.5
2025-05-09T17:11:23.207121,12.5
2025-05-09T17:11:23.408011,12.5
2025-05-09T17:11:23.608927,12.5
2025-05-09T17:11:23.809662,12.5
2025-05-09T17:11:24.010355,12.5
2025-05-09T17:11:24.211075,12.5
2025-05-09T17:11:24.411857,12.5
2025-05-09T17:11:24.612649,12.5
2025-05-09T17:11:24.813592,12.5
2025-05-09T17:11:25.014337,12.5
2025-05-09T17:11:25.215062,12.5
2025-05-09T17:11:25.415754,12.5
2025-05-09T17:11:25.616608,12.5
2025-05-09T17:11:25.817447,12.5
2025-05-09T17:11:26.018206,12.5
2025-05-09T17:11:26.218933,12.5
2025-05-09T17:11:26.419609,12.5
2025-05-09T17:11:26.620454,18.8
2025-05-09T17:11:26.821229,18.8
2025-05-09T17:11:27.022064,12.5
2025-05-09T17:11:27.222905,18.8
2025-05-09T17:11:27.423578,12.5
2025-05-09T17:11:27.624372,94.1
2025-05-09T17:11:27.825229,94.1
2025-05-09T17:11:28.026979,94.1
2025-05-09T17:11:28.227757,18.8
2025-05-09T17:11:28.428556,18.8
2025-05-09T17:11:28.629354,18.8
2025-05-09T17:11:28.830183,18.8
2025-05-09T17:11:29.053471,18.8
2025-05-09T17:11:29.254229,18.8
2025-05-09T17:11:29.454972,18.8
2025-05-09T17:11:29.655735,18.8
2025-05-09T17:11:29.856510,18.8
2025-05-09T17:11:30.075025,18.8
2025-05-09T17:11:30.275931,18.8
2025-05-09T17:11:30.476763,18.8
2025-05-09T17:11:30.681797,18.8
2025-05-09T17:11:30.882533,18.8
2025-05-09T17:11:31.106600,18.8
2025-05-09T17:11:31.307363,18.8
2025-05-09T17:11:31.508191,18.8
2025-05-09T17:11:31.708928,12.5
2025-05-09T17:11:31.909744,12.5
2025-05-09T17:11:32.119377,12.5
2025-05-09T17:11:32.320088,12.5
2025-05-09T17:11:32.520909,12.5
2025-05-09T17:11:32.721699,12.5
2025-05-09T17:11:32.922434,12.5
2025-05-09T17:11:33.123799,12.5
2025-05-09T17:11:33.324569,12.5
2025-05-09T17:11:33.525270,12.5
2025-05-09T17:11:33.726099,12.5
2025-05-09T17:11:33.926825,12.5
2025-05-09T17:11:34.127592,12.5
2025-05-09T17:11:34.328398,18.8
2025-05-09T17:11:34.529220,12.5
2025-05-09T17:11:34.731715,12.5
2025-05-09T17:11:34.933266,12.5
2025-05-09T17:11:35.134115,12.5
2025-05-09T17:11:35.334938,12.5
2025-05-09T17:11:35.535726,12.5
2025-05-09T17:11:35.736470,12.5
2025-05-09T17:11:35.937192,12.5
2025-05-09T17:11:36.137959,12.5
2025-05-09T17:11:36.338824,12.5
2025-05-09T17:11:36.539632,12.5
2025-05-09T17:11:36.740294,12.5
2025-05-09T17:11:36.941098,12.5
2025-05-09T17:11:37.141869,12.5
2025-05-09T17:11:37.342571,12.5
2025-05-09T17:11:37.543324,12.5
2025-05-09T17:11:37.744041,12.5
2025-05-09T17:11:37.944902,12.5
2025-05-09T17:11:38.145635,12.5
2025-05-09T17:11:38.346732,12.5
2025-05-09T17:11:38.547551,12.5
2025-05-09T17:11:38.748200,18.8
2025-05-09T17:11:38.949016,18.8
2025-05-09T17:11:39.149770,18.8
2025-05-09T17:11:39.350441,18.8
2025-05-09T17:11:39.551186,18.8
2025-05-09T17:11:39.751882,18.8
2025-05-09T17:11:39.952617,18.8
2025-05-09T17:11:40.154407,18.8
2025-05-09T17:11:40.355251,18.8
2025-05-09T17:11:40.556169,18.8
2025-05-09T17:11:40.756878,18.8
2025-05-09T17:11:40.957596,18.8
2025-05-09T17:11:41.170821,18.8
2025-05-09T17:11:41.371562,18.8
2025-05-09T17:11:41.572225,18.8
2025-05-09T17:11:41.773065,12.5
2025-05-09T17:11:41.973806,18.8
2025-05-09T17:11:42.176541,12.5
2025-05-09T17:11:42.377292,18.8
2025-05-09T17:11:42.578094,18.8
2025-05-09T17:11:42.778791,18.8
2025-05-09T17:11:42.979590,18.8
2025-05-09T17:11:43.181789,94.1
2025-05-09T17:11:43.382505,94.1
2025-05-09T17:11:43.583268,94.1
2025-05-09T17:11:43.783994,94.1
2025-05-09T17:11:43.992058,94.1
2025-05-09T17:11:44.192802,94.1
2025-05-09T17:11:44.393585,12.5
2025-05-09T17:11:44.594371,12.5
2025-05-09T17:11:44.795194,12.5
2025-05-09T17:11:44.995977,12.5
2025-05-09T17:11:45.196725,12.5
2025-05-09T17:11:45.397431,18.8
2025-05-09T17:11:45.598200,18.8
2025-05-09T17:11:45.798888,18.8
2025-05-09T17:11:45.999687,94.1
2025-05-09T17:11:46.200697,94.1
2025-05-09T17:11:46.401486,94.1
2025-05-09T17:11:46.602261,18.8
2025-05-09T17:11:46.802978,18.8
2025-05-09T17:11:47.003753,18.8
2025-05-09T17:11:47.204773,18.8
2025-05-09T17:11:47.405618,18.8
2025-05-09T17:11:47.606343,12.5
2025-05-09T17:11:47.807084,12.5
2025-05-09T17:11:48.007786,12.5
2025-05-09T17:11:48.208490,12.5
2025-05-09T17:11:48.409194,12.5
2025-05-09T17:11:48.618373,12.5
2025-05-09T17:11:48.819104,12.5
2025-05-09T17:11:49.019909,12.5
2025-05-09T17:11:49.220619,12.5
2025-05-09T17:11:49.421434,12.5
2025-05-09T17:11:49.622190,12.5
2025-05-09T17:11:49.822880,12.5
2025-05-09T17:11:50.023612,12.5
2025-05-09T17:11:50.224518,12.5
2025-05-09T17:11:50.425327,12.5
2025-05-09T17:11:50.626048,12.5
2025-05-09T17:11:50.826861,12.5
2025-05-09T17:11:51.027648,12.5
2025-05-09T17:11:51.231274,12.5
2025-05-09T17:11:51.441340,12.5
2025-05-09T17:11:51.650611,12.5
2025-05-09T17:11:51.851343,12.5
2025-05-09T17:11:52.052047,12.5
2025-05-09T17:11:52.252828,12.5
2025-05-09T17:11:52.453632,12.5
2025-05-09T17:11:52.654386,12.5
2025-05-09T17:11:52.855121,12.5
2025-05-09T17:11:53.055862,12.5
2025-05-09T17:11:53.256611,12.5
2025-05-09T17:11:53.457417,12.5
2025-05-09T17:11:53.658139,12.5
2025-05-09T17:11:53.858890,12.5
2025-05-09T17:11:54.059560,12.5
2025-05-09T17:11:54.260267,18.8
2025-05-09T17:11:54.461037,18.8
2025-05-09T17:11:54.661837,18.8
2025-05-09T17:11:54.862554,18.8
2025-05-09T17:11:55.063509,18.8
2025-05-09T17:11:55.264257,18.8
2025-05-09T17:11:55.464999,18.8
2025-05-09T17:11:55.665727,18.8
2025-05-09T17:11:55.868134,18.8
2025-05-09T17:11:56.068921,18.8
2025-05-09T17:11:56.269633,18.8
2025-05-09T17:11:56.470412,18.8
2025-05-09T17:11:56.671176,18.8
2025-05-09T17:11:56.871890,12.5
2025-05-09T17:11:57.072655,18.8
2025-05-09T17:11:57.273386,18.8
2025-05-09T17:11:57.474120,18.8
2025-05-09T17:11:57.674947,18.8
2025-05-09T17:11:57.879202,18.8
2025-05-09T17:11:58.080077,18.8
2025-05-09T17:11:58.280875,18.8
2025-05-09T17:11:58.481650,18.8
2025-05-09T17:11:58.682477,18.8
2025-05-09T17:11:58.883293,12.5
2025-05-09T17:11:59.083991,12.5
2025-05-09T17:11:59.284729,12.5
2025-05-09T17:11:59.485513,12.5
2025-05-09T17:11:59.686378,12.5
2025-05-09T17:11:59.887120,12.5
2025-05-09T17:12:00.091770,18.8
2025-05-09T17:12:00.292511,0.0
2025-05-09T17:12:00.493315,0.0
2025-05-09T17:12:00.694089,0.0
2025-05-09T17:12:00.894796,0.0
2025-05-09T17:12:01.095483,0.0
2025-05-09T17:12:01.296331,12.5
2025-05-09T17:12:01.497022,12.5
2025-05-09T17:12:01.697817,12.5
2025-05-09T17:12:01.898584,0.0
2025-05-09T17:12:02.099514,0.0
2025-05-09T17:12:02.301714,0.0
2025-05-09T17:12:02.502506,0.0
2025-05-09T17:12:02.703367,12.5
2025-05-09T17:12:02.904139,12.5
2025-05-09T17:12:03.104896,12.5
2025-05-09T17:12:03.305652,0.0
2025-05-09T17:12:03.506349,0.0
2025-05-09T17:12:03.707079,0.0
2025-05-09T17:12:03.907856,0.0
2025-05-09T17:12:04.108614,0.0
2025-05-09T17:12:04.309394,18.8
2025-05-09T17:12:04.510244,12.5
2025-05-09T17:12:04.711249,18.8
2025-05-09T17:12:04.912027,0.0
2025-05-09T17:12:05.112822,0.0
2025-05-09T17:12:05.313630,0.0
2025-05-09T17:12:05.514415,0.0
2025-05-09T17:12:05.715121,12.5
2025-05-09T17:12:05.915848,12.5
2025-05-09T17:12:06.116550,12.5
2025-05-09T17:12:06.317348,18.8
2025-05-09T17:12:06.518199,12.5
2025-05-09T17:12:06.718914,12.5
2025-05-09T17:12:06.919621,12.5
2025-05-09T17:12:07.120450,12.5
2025-05-09T17:12:07.327202,18.8
2025-05-09T17:12:07.527983,18.8
2025-05-09T17:12:07.728923,12.5
2025-05-09T17:12:07.929761,12.5
2025-05-09T17:12:08.130447,12.5
2025-05-09T17:12:08.360070,12.5
2025-05-09T17:12:08.560851,12.5
2025-05-09T17:12:08.761641,12.5
2025-05-09T17:12:08.962401,12.5
2025-05-09T17:12:09.163138,12.5
2025-05-09T17:12:09.370504,12.5
2025-05-09T17:12:09.571277,12.5
2025-05-09T17:12:09.771978,12.5
2025-05-09T17:12:09.981368,12.5
2025-05-09T17:12:10.182120,12.5
2025-05-09T17:12:10.382869,12.5
2025-05-09T17:12:10.583614,12.5
2025-05-09T17:12:10.784316,12.5
2025-05-09T17:12:10.985256,12.5
2025-05-09T17:12:11.186220,12.5
2025-05-09T17:12:11.386926,12.5
2025-05-09T17:12:11.587638,12.5
2025-05-09T17:12:11.788449,12.5
2025-05-09T17:12:11.989206,12.5
2025-05-09T17:12:12.189954,12.5
2025-05-09T17:12:12.390763,12.5
2025-05-09T17:12:12.591690,12.5
2025-05-09T17:12:12.792497,12.5
2025-05-09T17:12:12.993316,12.5
2025-05-09T17:12:13.194015,12.5
2025-05-09T17:12:13.394893,12.5
2025-05-09T17:12:13.595714,12.5
2025-05-09T17:12:13.796600,12.5
2025-05-09T17:12:13.997539,12.5
2025-05-09T17:12:14.198435,12.5
2025-05-09T17:12:14.399208,12.5
2025-05-09T17:12:14.601347,12.5
2025-05-09T17:12:14.802075,12.5
2025-05-09T17:12:15.002902,12.5
2025-05-09T17:12:15.203709,12.5
2025-05-09T17:12:15.404596,12.5
2025-05-09T17:12:15.605314,12.5
2025-05-09T17:12:15.806199,12.5
2025-05-09T17:12:16.006888,12.5
2025-05-09T17:12:16.209664,12.5
2025-05-09T17:12:16.429713,12.5
2025-05-09T17:12:16.631436,12.5
2025-05-09T17:12:16.832187,94.1
2025-05-09T17:12:17.033103,18.8
2025-05-09T17:12:17.233878,18.8
2025-05-09T17:12:17.434876,18.8
